tile_id,if1_center_hz,bw_hz,rf_center_hz,lo1_hz,lo1_mode,lo1_vco_div,lo1_drive_dbm,lo1_pad_db,lo1_side,lo2_hz,lo2_mode,lo2_vco_div,lo2_drive_dbm,lo2_pad_db,lo2_side,spur_margin_db,margin,brittleness_db_per_step,lock_time_ms_tile,if2_center_hz,if2_bw_hz,if2_model_type,rf_bpf_id,desired_stage1_tuple,desired_stage2_tuple,notes
537,1850000000.0,400000000.0,30800000000.0,5592000000.0,fracN,1,1.0,0.0,low,23358000000.0,fracN,1,14.0,0.0,low,-0.2692379893148811,-0.2692379893148811,0.0039999485015940195,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
538,1850000000.0,400000000.0,30900000000.0,5592000000.0,fracN,1,1.0,0.0,low,23458000000.0,fracN,1,14.0,0.0,low,-0.21089529407867502,-0.21089529407867502,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
539,1850000000.0,400000000.0,31000000000.0,5592000000.0,fracN,1,1.0,0.0,low,23558000000.0,fracN,1,14.0,0.0,low,-0.2665480247204144,-0.2665480247204144,0.03400039672850852,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
540,1900000000.0,400000000.0,27500000000.0,5542000000.0,fracN,1,1.0,0.0,low,20058000000.0,fracN,1,14.0,0.0,low,-1.4383061449526409,-1.4383061449526409,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
541,1900000000.0,400000000.0,27600000000.0,5542000000.0,fracN,1,1.0,0.0,low,20158000000.0,fracN,1,14.0,0.0,low,-0.052590423950050535,-0.052590423950050535,0.0009999871253967285,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
542,1900000000.0,400000000.0,27700000000.0,5542000000.0,fracN,1,1.0,0.0,low,20258000000.0,fracN,1,14.0,0.0,low,-0.1525893153036577,-0.1525893153036577,0.0009999871253967285,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
543,1900000000.0,400000000.0,27800000000.0,5542000000.0,fracN,1,1.0,0.0,low,20358000000.0,fracN,1,14.0,0.0,low,-0.21089529407867502,-0.21089529407867502,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
544,1900000000.0,400000000.0,27900000000.0,5542000000.0,fracN,1,1.0,0.0,low,20458000000.0,fracN,1,14.0,0.0,low,-0.21089529407867502,-0.21089529407867502,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
545,1900000000.0,400000000.0,28000000000.0,5542000000.0,fracN,1,1.0,0.0,low,20558000000.0,fracN,1,14.0,0.0,low,-0.21089529407867502,-0.21089529407867502,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
546,1900000000.0,400000000.0,28100000000.0,5542000000.0,fracN,1,1.0,0.0,low,20658000000.0,fracN,1,14.0,0.0,low,-0.21089529407867502,-0.21089529407867502,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
547,1900000000.0,400000000.0,28200000000.0,5542000000.0,fracN,1,1.0,0.0,low,20758000000.0,fracN,1,14.0,0.0,low,-0.25258373630890674,-0.25258373630890674,0.000999987125389623,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
548,1900000000.0,400000000.0,28300000000.0,5542000000.0,fracN,1,1.0,0.0,low,20858000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
549,1900000000.0,400000000.0,28400000000.0,5542000000.0,fracN,1,1.0,0.0,low,20958000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
550,1900000000.0,400000000.0,28500000000.0,5542000000.0,fracN,1,1.0,0.0,low,21058000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
551,1900000000.0,400000000.0,28600000000.0,5542000000.0,fracN,1,1.0,0.0,low,21158000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
552,1900000000.0,400000000.0,28700000000.0,5542000000.0,fracN,1,1.0,0.0,low,21258000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
553,1900000000.0,400000000.0,28800000000.0,5542000000.0,fracN,1,1.0,0.0,low,21358000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
554,1900000000.0,400000000.0,28900000000.0,5542000000.0,fracN,1,1.0,0.0,low,21458000000.0,fracN,1,14.0,0.0,low,-0.3942565859640581,-0.3942565859640581,0.001999974250793457,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
555,1900000000.0,400000000.0,29000000000.0,5542000000.0,fracN,1,1.0,0.0,low,21558000000.0,fracN,1,14.0,0.0,low,-0.510895305999604,-0.510895305999604,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
556,1900000000.0,400000000.0,29100000000.0,5542000000.0,fracN,1,1.0,0.0,low,21658000000.0,fracN,1,14.0,0.0,low,-0.510895305999604,-0.510895305999604,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
557,1900000000.0,400000000.0,29200000000.0,5542000000.0,fracN,1,1.0,0.0,low,21758000000.0,fracN,1,14.0,0.0,low,-0.510895305999604,-0.510895305999604,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
558,1900000000.0,400000000.0,29300000000.0,5542000000.0,fracN,1,1.0,0.0,low,21858000000.0,fracN,1,14.0,0.0,low,-0.42754291904816455,-0.42754291904816455,0.007999897003173828,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
559,1900000000.0,400000000.0,29400000000.0,5542000000.0,fracN,1,1.0,0.0,low,21958000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
560,1900000000.0,400000000.0,29500000000.0,5542000000.0,fracN,1,1.0,0.0,low,22058000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
561,1900000000.0,400000000.0,29600000000.0,5542000000.0,fracN,1,1.0,0.0,low,22158000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
562,1900000000.0,400000000.0,29700000000.0,5542000000.0,fracN,1,1.0,0.0,low,22258000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
563,1900000000.0,400000000.0,29800000000.0,5542000000.0,fracN,1,1.0,0.0,low,22358000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
564,1900000000.0,400000000.0,29900000000.0,5542000000.0,fracN,1,1.0,0.0,low,22458000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
565,1900000000.0,400000000.0,30000000000.0,5542000000.0,fracN,1,1.0,0.0,low,22558000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
566,1900000000.0,400000000.0,30100000000.0,5542000000.0,fracN,1,1.0,0.0,low,22658000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
567,1900000000.0,400000000.0,30200000000.0,5542000000.0,fracN,1,1.0,0.0,low,22758000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
568,1900000000.0,400000000.0,30300000000.0,5542000000.0,fracN,1,1.0,0.0,low,22858000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
569,1900000000.0,400000000.0,30400000000.0,5542000000.0,fracN,1,1.0,0.0,low,22958000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
570,1900000000.0,400000000.0,30500000000.0,5542000000.0,fracN,1,1.0,0.0,low,23058000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
571,1900000000.0,400000000.0,30600000000.0,5542000000.0,fracN,1,1.0,0.0,low,23158000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
572,1900000000.0,400000000.0,30700000000.0,5542000000.0,fracN,1,1.0,0.0,low,23258000000.0,fracN,1,14.0,0.0,low,-0.26923465145478076,-0.26923465145478076,0.003999948501586914,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
573,1900000000.0,400000000.0,30800000000.0,5542000000.0,fracN,1,1.0,0.0,low,23358000000.0,fracN,1,14.0,0.0,low,-0.25255482805619067,-0.25255482805619067,0.0009999871253967285,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
574,1900000000.0,400000000.0,30900000000.0,5542000000.0,fracN,1,1.0,0.0,low,23458000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
575,1900000000.0,400000000.0,31000000000.0,5542000000.0,fracN,1,1.0,0.0,low,23558000000.0,fracN,1,14.0,0.0,low,-0.2692379893148811,-0.2692379893148811,0.03131043213404183,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
576,1950000000.0,400000000.0,27500000000.0,5492000000.0,fracN,1,1.0,0.0,low,20058000000.0,fracN,1,14.0,0.0,low,-1.4383061449526409,-1.4383061449526409,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
577,1950000000.0,400000000.0,27600000000.0,5492000000.0,fracN,1,1.0,0.0,low,20158000000.0,fracN,1,14.0,0.0,low,0.20571011888137036,0.20571011888137036,0.0019999742507863516,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
578,1950000000.0,400000000.0,27700000000.0,5492000000.0,fracN,1,1.0,0.0,low,20258000000.0,fracN,1,14.0,0.0,low,0.04740852700820142,0.04740852700820142,0.001000046730041504,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
579,1950000000.0,400000000.0,27800000000.0,5492000000.0,fracN,1,1.0,0.0,low,20358000000.0,fracN,1,14.0,0.0,low,-0.052590423950050535,-0.052590423950050535,0.0009999871253967285,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
580,1950000000.0,400000000.0,27900000000.0,5492000000.0,fracN,1,1.0,0.0,low,20458000000.0,fracN,1,14.0,0.0,low,-0.1525893153036577,-0.1525893153036577,0.0009999871253967285,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
581,1950000000.0,400000000.0,28000000000.0,5492000000.0,fracN,1,1.0,0.0,low,20558000000.0,fracN,1,14.0,0.0,low,-0.21089529407867502,-0.21089529407867502,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
582,1950000000.0,400000000.0,28100000000.0,5492000000.0,fracN,1,1.0,0.0,low,20658000000.0,fracN,1,14.0,0.0,low,-0.21089529407867502,-0.21089529407867502,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
583,1950000000.0,400000000.0,28200000000.0,5492000000.0,fracN,1,1.0,0.0,low,20758000000.0,fracN,1,14.0,0.0,low,-0.21089529407867502,-0.21089529407867502,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
584,1950000000.0,400000000.0,28300000000.0,5492000000.0,fracN,1,1.0,0.0,low,20858000000.0,fracN,1,14.0,0.0,low,-0.21089529407867502,-0.21089529407867502,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
585,1950000000.0,400000000.0,28400000000.0,5492000000.0,fracN,1,1.0,0.0,low,20958000000.0,fracN,1,14.0,0.0,low,-0.25258373630890674,-0.25258373630890674,0.000999987125389623,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
586,1950000000.0,400000000.0,28500000000.0,5492000000.0,fracN,1,1.0,0.0,low,21058000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
587,1950000000.0,400000000.0,28600000000.0,5492000000.0,fracN,1,1.0,0.0,low,21158000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
588,1950000000.0,400000000.0,28700000000.0,5492000000.0,fracN,1,1.0,0.0,low,21258000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
589,1950000000.0,400000000.0,28800000000.0,5492000000.0,fracN,1,1.0,0.0,low,21358000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
590,1950000000.0,400000000.0,28900000000.0,5492000000.0,fracN,1,1.0,0.0,low,21458000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
591,1950000000.0,400000000.0,29000000000.0,5492000000.0,fracN,1,1.0,0.0,low,21558000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
592,1950000000.0,400000000.0,29100000000.0,5492000000.0,fracN,1,1.0,0.0,low,21658000000.0,fracN,1,14.0,0.0,low,-0.3942565859640581,-0.3942565859640581,0.001999974250793457,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
593,1950000000.0,400000000.0,29200000000.0,5492000000.0,fracN,1,1.0,0.0,low,21758000000.0,fracN,1,14.0,0.0,low,-0.510895305999604,-0.510895305999604,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
594,1950000000.0,400000000.0,29300000000.0,5492000000.0,fracN,1,1.0,0.0,low,21858000000.0,fracN,1,14.0,0.0,low,-0.510895305999604,-0.510895305999604,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
595,1950000000.0,400000000.0,29400000000.0,5492000000.0,fracN,1,1.0,0.0,low,21958000000.0,fracN,1,14.0,0.0,low,-0.510895305999604,-0.510895305999604,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
596,1950000000.0,400000000.0,29500000000.0,5492000000.0,fracN,1,1.0,0.0,low,22058000000.0,fracN,1,14.0,0.0,low,-0.42754291904816455,-0.42754291904816455,0.007999897003173828,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
597,1950000000.0,400000000.0,29600000000.0,5492000000.0,fracN,1,1.0,0.0,low,22158000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
598,1950000000.0,400000000.0,29700000000.0,5492000000.0,fracN,1,1.0,0.0,low,22258000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
599,1950000000.0,400000000.0,29800000000.0,5492000000.0,fracN,1,1.0,0.0,low,22358000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
600,1950000000.0,400000000.0,29900000000.0,5492000000.0,fracN,1,1.0,0.0,low,22458000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
601,1950000000.0,400000000.0,30000000000.0,5492000000.0,fracN,1,1.0,0.0,low,22558000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
602,1950000000.0,400000000.0,30100000000.0,5492000000.0,fracN,1,1.0,0.0,low,22658000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
603,1950000000.0,400000000.0,30200000000.0,5492000000.0,fracN,1,1.0,0.0,low,22758000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
604,1950000000.0,400000000.0,30300000000.0,5492000000.0,fracN,1,1.0,0.0,low,22858000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
605,1950000000.0,400000000.0,30400000000.0,5492000000.0,fracN,1,1.0,0.0,low,22958000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
606,1950000000.0,400000000.0,30500000000.0,5492000000.0,fracN,1,1.0,0.0,low,23058000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
607,1950000000.0,400000000.0,30600000000.0,5492000000.0,fracN,1,1.0,0.0,low,23158000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
608,1950000000.0,400000000.0,30700000000.0,5492000000.0,fracN,1,1.0,0.0,low,23258000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
609,1950000000.0,400000000.0,30800000000.0,5492000000.0,fracN,1,1.0,0.0,low,23358000000.0,fracN,1,14.0,0.0,low,-0.31089531792054714,-0.31089531792054714,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
610,1950000000.0,400000000.0,30900000000.0,5492000000.0,fracN,1,1.0,0.0,low,23458000000.0,fracN,1,14.0,0.0,low,-0.26923465145478076,-0.26923465145478076,0.003999948501586914,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
611,1950000000.0,400000000.0,31000000000.0,5492000000.0,fracN,1,1.0,0.0,low,23558000000.0,fracN,1,14.0,0.0,low,-0.2665480247204144,-0.2665480247204144,0.03400039672850852,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
