freq_hz,if2_gain_db
8355500000.0,-27.173855
8356000000.0,-27.197618
8356500000.0,-27.22137
8357000000.0,-27.24511
8357500000.0,-27.268835
8358000000.0,-27.292547
8358500000.0,-27.316246
8359000000.0,-27.339933
8359500000.0,-27.363607
8360000000.0,-27.387268
8360500000.0,-27.410915
8361000000.0,-27.434551
8361500000.0,-27.458174
8362000000.0,-27.481783
8362500000.0,-27.505379
8363000000.0,-27.528963
8363500000.0,-27.552534
8364000000.0,-27.576092
8364500000.0,-27.599638
8365000000.0,-27.623169
8365500000.0,-27.64669
8366000000.0,-27.670197
8366500000.0,-27.693691
8367000000.0,-27.717173
8367500000.0,-27.740643
8368000000.0,-27.7641
8368500000.0,-27.787542
8369000000.0,-27.810972
8369500000.0,-27.83439
8370000000.0,-27.857798
8370500000.0,-27.881191
8371000000.0,-27.904572
8371500000.0,-27.927938
8372000000.0,-27.951294
8372500000.0,-27.974638
8373000000.0,-27.997967
8373500000.0,-28.021286
8374000000.0,-28.04459
8374500000.0,-28.067884
8375000000.0,-28.091164
8375500000.0,-28.114431
8376000000.0,-28.137688
8376500000.0,-28.16093
8377000000.0,-28.18416
8377500000.0,-28.207378
8378000000.0,-28.230585
8378500000.0,-28.253778
8379000000.0,-28.276958
8379500000.0,-28.300127
8380000000.0,-28.323284
8380500000.0,-28.346428
8381000000.0,-28.369558
8381500000.0,-28.392677
8382000000.0,-28.415785
8382500000.0,-28.438879
8383000000.0,-28.461962
8383500000.0,-28.485031
8384000000.0,-28.50809
8384500000.0,-28.531136
8385000000.0,-28.554169
8385500000.0,-28.57719
8386000000.0,-28.600199
8386500000.0,-28.623196
8387000000.0,-28.646181
8387500000.0,-28.669153
8388000000.0,-28.692114
8388500000.0,-28.715061
8389000000.0,-28.737997
8389500000.0,-28.760921
8390000000.0,-28.783833
8390500000.0,-28.806732
8391000000.0,-28.82962
8391500000.0,-28.852497
8392000000.0,-28.87536
8392500000.0,-28.898212
8393000000.0,-28.921051
8393500000.0,-28.943878
8394000000.0,-28.966694
8394500000.0,-28.989498
8395000000.0,-29.01229
8395500000.0,-29.035069
8396000000.0,-29.057837
8396500000.0,-29.080593
8397000000.0,-29.103336
8397500000.0,-29.126068
8398000000.0,-29.148788
8398500000.0,-29.171497
8399000000.0,-29.194193
8399500000.0,-29.216877
8400000000.0,-29.23955
8400500000.0,-29.26221
8401000000.0,-29.28486
8401500000.0,-29.307497
8402000000.0,-29.330122
8402500000.0,-29.352737
8403000000.0,-29.375338
8403500000.0,-29.397928
8404000000.0,-29.420507
8404500000.0,-29.443073
8405000000.0,-29.465628
8405500000.0,-29.48817
8406000000.0,-29.510702
8406500000.0,-29.533222
8407000000.0,-29.55573
8407500000.0,-29.578228
8408000000.0,-29.600712
8408500000.0,-29.623186
8409000000.0,-29.645647
8409500000.0,-29.668097
8410000000.0,-29.690535
8410500000.0,-29.712961
8411000000.0,-29.735376
8411500000.0,-29.75778
8412000000.0,-29.780172
8412500000.0,-29.802553
8413000000.0,-29.824923
8413500000.0,-29.84728
8414000000.0,-29.869627
8414500000.0,-29.89196
8415000000.0,-29.914284
8415500000.0,-29.936596
8416000000.0,-29.958895
8416500000.0,-29.981184
8417000000.0,-30.003462
8417500000.0,-30.025726
8418000000.0,-30.047981
8418500000.0,-30.070225
8419000000.0,-30.092457
8419500000.0,-30.114676
8420000000.0,-30.136885
8420500000.0,-30.159082
8421000000.0,-30.181269
8421500000.0,-30.203444
8422000000.0,-30.225607
8422500000.0,-30.247759
8423000000.0,-30.2699
8423500000.0,-30.29203
8424000000.0,-30.314148
8424500000.0,-30.336256
8425000000.0,-30.35835
8425500000.0,-30.380436
8426000000.0,-30.40251
8426500000.0,-30.424572
8427000000.0,-30.446623
8427500000.0,-30.468662
8428000000.0,-30.49069
8428500000.0,-30.512709
8429000000.0,-30.534716
8429500000.0,-30.55671
8430000000.0,-30.578693
8430500000.0,-30.600666
8431000000.0,-30.62263
8431500000.0,-30.644579
8432000000.0,-30.66652
8432500000.0,-30.688448
8433000000.0,-30.710365
8433500000.0,-30.732271
8434000000.0,-30.754168
8434500000.0,-30.77605
8435000000.0,-30.797924
8435500000.0,-30.819786
8436000000.0,-30.841639
8436500000.0,-30.863478
8437000000.0,-30.885307
8437500000.0,-30.907125
8438000000.0,-30.928934
8438500000.0,-30.95073
8439000000.0,-30.972515
8439500000.0,-30.99429
8440000000.0,-31.016054
8440500000.0,-31.037806
8441000000.0,-31.05955
8441500000.0,-31.08128
8442000000.0,-31.102999
8442500000.0,-31.124708
8443000000.0,-31.146408
8443500000.0,-31.168095
8444000000.0,-31.189772
8444500000.0,-31.211437
8445000000.0,-31.233093
8445500000.0,-31.254738
8446000000.0,-31.276371
8446500000.0,-31.297995
8447000000.0,-31.319605
8447500000.0,-31.341208
8448000000.0,-31.362797
8448500000.0,-31.384378
8449000000.0,-31.405947
8449500000.0,-31.427505
8450000000.0,-31.449053
8450500000.0,-31.47059
8451000000.0,-31.492117
8451500000.0,-31.513632
8452000000.0,-31.535137
8452500000.0,-31.556631
8453000000.0,-31.578115
8453500000.0,-31.599588
8454000000.0,-31.62105
8454500000.0,-31.642502
8455000000.0,-31.663944
8455500000.0,-31.685375
8456000000.0,-31.706795
8456500000.0,-31.728205
8457000000.0,-31.749603
8457500000.0,-31.770992
8458000000.0,-31.79237
8458500000.0,-31.813738
8459000000.0,-31.835094
8459500000.0,-31.856441
8460000000.0,-31.877777
8460500000.0,-31.899103
8461000000.0,-31.920418
8461500000.0,-31.941723
8462000000.0,-31.963017
8462500000.0,-31.9843
8463000000.0,-32.005573
8463500000.0,-32.026836
8464000000.0,-32.048088
8464500000.0,-32.069332
8465000000.0,-32.090565
8465500000.0,-32.111786
8466000000.0,-32.132996
8466500000.0,-32.154198
8467000000.0,-32.175385
8467500000.0,-32.196568
8468000000.0,-32.217735
8468500000.0,-32.238895
8469000000.0,-32.260044
8469500000.0,-32.28118
8470000000.0,-32.30231
8470500000.0,-32.32343
8471000000.0,-32.344536
8471500000.0,-32.365635
8472000000.0,-32.386723
8472500000.0,-32.4078
8473000000.0,-32.428867
8473500000.0,-32.449924
8474000000.0,-32.47097
8474500000.0,-32.492004
8475000000.0,-32.51303
8475500000.0,-32.534046
8476000000.0,-32.555054
8476500000.0,-32.57605
8477000000.0,-32.597034
8477500000.0,-32.61801
8478000000.0,-32.638973
8478500000.0,-32.65993
8479000000.0,-32.680874
8479500000.0,-32.70181
8480000000.0,-32.722736
8480500000.0,-32.74365
8481000000.0,-32.764553
8481500000.0,-32.78545
8482000000.0,-32.80633
8482500000.0,-32.82721
8483000000.0,-32.848072
8483500000.0,-32.868927
8484000000.0,-32.88977
8484500000.0,-32.910606
8485000000.0,-32.93143
8485500000.0,-32.952244
8486000000.0,-32.97305
8486500000.0,-32.993843
8487000000.0,-33.01463
8487500000.0,-33.035404
8488000000.0,-33.056168
8488500000.0,-33.076923
8489000000.0,-33.097668
8489500000.0,-33.118404
8490000000.0,-33.13913
8490500000.0,-33.159843
8491000000.0,-33.18055
8491500000.0,-33.201244
8492000000.0,-33.221928
8492500000.0,-33.242607
8493000000.0,-33.26327
8493500000.0,-33.283928
8494000000.0,-33.304573
8494500000.0,-33.32521
8495000000.0,-33.345837
8495500000.0,-33.366455
8496000000.0,-33.387062
8496500000.0,-33.407658
8497000000.0,-33.428246
8497500000.0,-33.448822
8498000000.0,-33.46939
8498500000.0,-33.48995
8499000000.0,-33.510498
8499500000.0,-33.531036
8500000000.0,-33.551567
8500500000.0,-33.572086
8501000000.0,-33.592594
8501500000.0,-33.613094
8502000000.0,-33.633587
8502500000.0,-33.654068
8503000000.0,-33.674538
8503500000.0,-33.695
8504000000.0,-33.71545
8504500000.0,-33.735893
8505000000.0,-33.756325
8505500000.0,-33.77675
8506000000.0,-33.79716
8506500000.0,-33.817566
8507000000.0,-33.83796
8507500000.0,-33.858345
8508000000.0,-33.87872
8508500000.0,-33.899086
8509000000.0,-33.91944
8509500000.0,-33.93979
8510000000.0,-33.960125
8510500000.0,-33.980453
8511000000.0,-34.00077
8511500000.0,-34.02108
8512000000.0,-34.041378
8512500000.0,-34.06167
8513000000.0,-34.081947
8513500000.0,-34.10222
8514000000.0,-34.12248
8514500000.0,-34.14273
8515000000.0,-34.16297
8515500000.0,-34.183205
8516000000.0,-34.203426
8516500000.0,-34.22364
8517000000.0,-34.243847
8517500000.0,-34.26404
8518000000.0,-34.284225
8518500000.0,-34.3044
8519000000.0,-34.32457
8519500000.0,-34.344727
8520000000.0,-34.364876
8520500000.0,-34.385014
8521000000.0,-34.405144
8521500000.0,-34.425262
8522000000.0,-34.445374
8522500000.0,-34.465477
8523000000.0,-34.48557
8523500000.0,-34.505653
8524000000.0,-34.525726
8524500000.0,-34.54579
8525000000.0,-34.565845
8525500000.0,-34.58589
8526000000.0,-34.605927
8526500000.0,-34.625954
8527000000.0,-34.645973
8527500000.0,-34.66598
8528000000.0,-34.68598
8528500000.0,-34.70597
8529000000.0,-34.725952
8529500000.0,-34.745926
8530000000.0,-34.76589
8530500000.0,-34.785843
8531000000.0,-34.805786
8531500000.0,-34.82572
8532000000.0,-34.84565
8532500000.0,-34.865566
8533000000.0,-34.885475
8533500000.0,-34.905373
8534000000.0,-34.925262
8534500000.0,-34.945145
8535000000.0,-34.965015
8535500000.0,-34.98488
8536000000.0,-35.00473
8536500000.0,-35.024574
8537000000.0,-35.04441
8537500000.0,-35.06424
8538000000.0,-35.084057
8538500000.0,-35.103863
8539000000.0,-35.12366
8539500000.0,-35.14345
8540000000.0,-35.163235
8540500000.0,-35.183006
8541000000.0,-35.20277
8541500000.0,-35.222523
8542000000.0,-35.242268
8542500000.0,-35.262005
8543000000.0,-35.28173
8543500000.0,-35.30145
8544000000.0,-35.32116
8544500000.0,-35.34086
8545000000.0,-35.36055
8545500000.0,-35.380234
8546000000.0,-35.399906
8546500000.0,-35.41957
8547000000.0,-35.439228
8547500000.0,-35.458874
8548000000.0,-35.47851
8548500000.0,-35.498142
8549000000.0,-35.51776
8549500000.0,-35.537373
8550000000.0,-35.556976
8550500000.0,-35.57657
8551000000.0,-35.596153
8551500000.0,-35.61573
8552000000.0,-35.635296
8552500000.0,-35.654858
8553000000.0,-35.674404
8553500000.0,-35.693947
8554000000.0,-35.713478
8554500000.0,-35.733
8555000000.0,-35.752518
8555500000.0,-35.772022
8556000000.0,-35.79152
8556500000.0,-35.81101
8557000000.0,-35.830486
8557500000.0,-35.849957
8558000000.0,-35.86942
8558500000.0,-35.888874
8559000000.0,-35.908318
8559500000.0,-35.927753
8560000000.0,-35.94718
8560500000.0,-35.9666
8561000000.0,-35.986008
8561500000.0,-36.00541
8562000000.0,-36.024803
8562500000.0,-36.044186
8563000000.0,-36.06356
8563500000.0,-36.082928
8564000000.0,-36.102283
8564500000.0,-36.121635
8565000000.0,-36.140976
8565500000.0,-36.16031
8566000000.0,-36.17963
8566500000.0,-36.198944
8567000000.0,-36.21825
8567500000.0,-36.23755
8568000000.0,-36.25684
8568500000.0,-36.27612
8569000000.0,-36.29539
8569500000.0,-36.314655
8570000000.0,-36.333908
8570500000.0,-36.353157
8571000000.0,-36.372395
8571500000.0,-36.391624
8572000000.0,-36.410843
8572500000.0,-36.430058
8573000000.0,-36.44926
8573500000.0,-36.468456
8574000000.0,-36.48764
8574500000.0,-36.50682
8575000000.0,-36.52599
8575500000.0,-36.54515
8576000000.0,-36.564304
8576500000.0,-36.58345
8577000000.0,-36.602585
8577500000.0,-36.62171
8578000000.0,-36.64083
8578500000.0,-36.659943
8579000000.0,-36.679047
8579500000.0,-36.69814
8580000000.0,-36.717224
8580500000.0,-36.7363
8581000000.0,-36.75537
8581500000.0,-36.774433
8582000000.0,-36.793484
8582500000.0,-36.812527
8583000000.0,-36.831566
8583500000.0,-36.85059
8584000000.0,-36.86961
8584500000.0,-36.888622
8585000000.0,-36.907623
8585500000.0,-36.926617
8586000000.0,-36.945602
8586500000.0,-36.96458
8587000000.0,-36.983547
8587500000.0,-37.00251
8588000000.0,-37.02146
8588500000.0,-37.040405
8589000000.0,-37.05934
8589500000.0,-37.07827
8590000000.0,-37.097187
8590500000.0,-37.1161
8591000000.0,-37.135002
8591500000.0,-37.153896
8592000000.0,-37.172783
8592500000.0,-37.19166
8593000000.0,-37.210533
8593500000.0,-37.229393
8594000000.0,-37.24825
8594500000.0,-37.267094
8595000000.0,-37.28593
8595500000.0,-37.30476
8596000000.0,-37.32358
8596500000.0,-37.342392
8597000000.0,-37.3612
8597500000.0,-37.379993
8598000000.0,-37.398785
8598500000.0,-37.417564
8599000000.0,-37.436337
8599500000.0,-37.4551
8600000000.0,-37.473854
8600500000.0,-37.492603
8601000000.0,-37.511345
8601500000.0,-37.530075
8602000000.0,-37.548798
8602500000.0,-37.567513
8603000000.0,-37.58622
8603500000.0,-37.60492
8604000000.0,-37.62361
8604500000.0,-37.642296
8605000000.0,-37.660973
8605500000.0,-37.679638
8606000000.0,-37.6983
8606500000.0,-37.71695
8607000000.0,-37.73559
8607500000.0,-37.754227
8608000000.0,-37.772854
8608500000.0,-37.791473
8609000000.0,-37.810085
8609500000.0,-37.82869
8610000000.0,-37.847282
8610500000.0,-37.86587
8611000000.0,-37.88445
8611500000.0,-37.903023
8612000000.0,-37.921585
8612500000.0,-37.94014
8613000000.0,-37.95869
8613500000.0,-37.97723
8614000000.0,-37.99576
8614500000.0,-38.014286
8615000000.0,-38.032803
8615500000.0,-38.051308
8616000000.0,-38.06981
8616500000.0,-38.088303
8617000000.0,-38.106785
8617500000.0,-38.125263
8618000000.0,-38.14373
8618500000.0,-38.162193
8619000000.0,-38.180645
8619500000.0,-38.199093
8620000000.0,-38.21753
8620500000.0,-38.23596
8621000000.0,-38.25438
8621500000.0,-38.272793
8622000000.0,-38.2912
8622500000.0,-38.309597
8623000000.0,-38.327988
8623500000.0,-38.34637
8624000000.0,-38.364746
8624500000.0,-38.383114
8625000000.0,-38.401474
8625500000.0,-38.419827
8626000000.0,-38.43817
8626500000.0,-38.456505
8627000000.0,-38.474834
8627500000.0,-38.493156
8628000000.0,-38.511467
8628500000.0,-38.529774
8629000000.0,-38.548073
8629500000.0,-38.56636
8630000000.0,-38.584644
8630500000.0,-38.602917
8631000000.0,-38.621185
8631500000.0,-38.639442
8632000000.0,-38.657696
8632500000.0,-38.675938
8633000000.0,-38.694176
8633500000.0,-38.712402
8634000000.0,-38.730625
8634500000.0,-38.748837
8635000000.0,-38.767044
8635500000.0,-38.78524
8636000000.0,-38.803432
8636500000.0,-38.821613
8637000000.0,-38.83979
8637500000.0,-38.857956
8638000000.0,-38.876118
8638500000.0,-38.894268
8639000000.0,-38.912415
8639500000.0,-38.930553
8640000000.0,-38.94868
8640500000.0,-38.966805
8641000000.0,-38.984917
8641500000.0,-39.003025
8642000000.0,-39.021126
8642500000.0,-39.039215
8643000000.0,-39.0573
8643500000.0,-39.07538
8644000000.0,-39.093445
8644500000.0,-39.111507
8645000000.0,-39.129562
8645500000.0,-39.14761
8646000000.0,-39.16565
8646500000.0,-39.18368
8647000000.0,-39.201706
8647500000.0,-39.219723
8648000000.0,-39.237732
8648500000.0,-39.255733
8649000000.0,-39.273727
8649500000.0,-39.291714
8650000000.0,-39.309692
8650500000.0,-39.327663
8651000000.0,-39.34563
8651500000.0,-39.363586
8652000000.0,-39.38154
8652500000.0,-39.39948
8653000000.0,-39.417416
8653500000.0,-39.43534
8654000000.0,-39.453262
8654500000.0,-39.471176
8655000000.0,-39.48908
8655500000.0,-39.506977
8656000000.0,-39.524868
8656500000.0,-39.54275
8657000000.0,-39.560627
8657500000.0,-39.578495
8658000000.0,-39.596355
8658500000.0,-39.614212
8659000000.0,-39.632057
8659500000.0,-39.649895
8660000000.0,-39.66773
8660500000.0,-39.685555
8661000000.0,-39.70337
8661500000.0,-39.72118
8662000000.0,-39.738983
8662500000.0,-39.75678
8663000000.0,-39.774567
8663500000.0,-39.792347
8664000000.0,-39.81012
8664500000.0,-39.827885
8665000000.0,-39.845646
8665500000.0,-39.863396
8666000000.0,-39.88114
8666500000.0,-39.89888
8667000000.0,-39.916607
8667500000.0,-39.93433
8668000000.0,-39.952045
8668500000.0,-39.969753
8669000000.0,-39.987457
8669500000.0,-40.00515
8670000000.0,-40.022835
8670500000.0,-40.040516
8671000000.0,-40.05819
8671500000.0,-40.07585
8672000000.0,-40.09351
8672500000.0,-40.11116
8673000000.0,-40.128803
8673500000.0,-40.146442
8674000000.0,-40.16407
8674500000.0,-40.181694
8675000000.0,-40.199306
8675500000.0,-40.216915
8676000000.0,-40.234516
8676500000.0,-40.25211
8677000000.0,-40.269695
8677500000.0,-40.287273
8678000000.0,-40.304848
8678500000.0,-40.32241
8679000000.0,-40.33997
8679500000.0,-40.35752
8680000000.0,-40.375065
8680500000.0,-40.3926
8681000000.0,-40.41013
8681500000.0,-40.427654
8682000000.0,-40.445168
8682500000.0,-40.462677
8683000000.0,-40.48018
8683500000.0,-40.497673
8684000000.0,-40.51516
8684500000.0,-40.53264
8685000000.0,-40.550114
8685500000.0,-40.567577
8686000000.0,-40.585037
8686500000.0,-40.60249
8687000000.0,-40.619934
8687500000.0,-40.63737
8688000000.0,-40.654804
8688500000.0,-40.672226
8689000000.0,-40.689644
8689500000.0,-40.707054
8690000000.0,-40.724457
8690500000.0,-40.741856
8691000000.0,-40.759243
8691500000.0,-40.776627
8692000000.0,-40.794003
8692500000.0,-40.81137
8693000000.0,-40.82873
8693500000.0,-40.846085
8694000000.0,-40.863434
8694500000.0,-40.88077
8695000000.0,-40.898106
8695500000.0,-40.915432
8696000000.0,-40.932755
8696500000.0,-40.950066
8697000000.0,-40.967373
8697500000.0,-40.984673
8698000000.0,-41.001965
8698500000.0,-41.01925
8699000000.0,-41.036526
8699500000.0,-41.0538
8700000000.0,-41.071064
8700500000.0,-41.08832
8701000000.0,-41.10557
8701500000.0,-41.122818
8702000000.0,-41.140053
8702500000.0,-41.157284
8703000000.0,-41.174507
8703500000.0,-41.191727
8704000000.0,-41.208935
8704500000.0,-41.22614
8705000000.0,-41.243336
8705500000.0,-41.260525
8706000000.0,-41.277706
8706500000.0,-41.294884
8707000000.0,-41.312054
8707500000.0,-41.329216
8708000000.0,-41.34637
8708500000.0,-41.363518
8709000000.0,-41.38066
8709500000.0,-41.397797
8710000000.0,-41.414925
8710500000.0,-41.432045
8711000000.0,-41.44916
8711500000.0,-41.46627
8712000000.0,-41.48337
8712500000.0,-41.500465
8713000000.0,-41.517555
8713500000.0,-41.534637
8714000000.0,-41.551712
8714500000.0,-41.56878
8715000000.0,-41.58584
8715500000.0,-41.602894
8716000000.0,-41.61994
8716500000.0,-41.636982
8717000000.0,-41.65402
8717500000.0,-41.671047
8718000000.0,-41.68807
8718500000.0,-41.705082
8719000000.0,-41.722088
8719500000.0,-41.73909
8720000000.0,-41.756084
8720500000.0,-41.77307
8721000000.0,-41.790054
8721500000.0,-41.80703
8722000000.0,-41.823997
8722500000.0,-41.840958
8723000000.0,-41.857914
8723500000.0,-41.87486
8724000000.0,-41.891804
8724500000.0,-41.908737
8725000000.0,-41.925667
8725500000.0,-41.942585
8726000000.0,-41.959503
8726500000.0,-41.97641
8727000000.0,-41.993313
8727500000.0,-42.01021
8728000000.0,-42.027096
8728500000.0,-42.04398
8729000000.0,-42.060856
8729500000.0,-42.077724
8730000000.0,-42.094585
8730500000.0,-42.111443
8731000000.0,-42.128292
8731500000.0,-42.145134
8732000000.0,-42.161972
8732500000.0,-42.1788
8733000000.0,-42.195625
8733500000.0,-42.21244
8734000000.0,-42.22925
8734500000.0,-42.246056
8735000000.0,-42.26285
8735500000.0,-42.279644
8736000000.0,-42.29643
8736500000.0,-42.313206
8737000000.0,-42.329975
8737500000.0,-42.34674
8738000000.0,-42.3635
8738500000.0,-42.380253
8739000000.0,-42.396996
8739500000.0,-42.413734
8740000000.0,-42.43047
8740500000.0,-42.447193
8741000000.0,-42.463913
8741500000.0,-42.48063
8742000000.0,-42.497334
8742500000.0,-42.514034
8743000000.0,-42.530727
8743500000.0,-42.547417
8744000000.0,-42.5641
8744500000.0,-42.580772
8745000000.0,-42.597443
8745500000.0,-42.6141
8746000000.0,-42.63076
8746500000.0,-42.647408
8747000000.0,-42.66405
8747500000.0,-42.680687
8748000000.0,-42.69732
8748500000.0,-42.71394
8749000000.0,-42.730556
8749500000.0,-42.74717
8750000000.0,-42.763775
8750500000.0,-42.780373
8751000000.0,-42.796963
8751500000.0,-42.81355
8752000000.0,-42.830128
8752500000.0,-42.846703
8753000000.0,-42.86327
8753500000.0,-42.87983
8754000000.0,-42.89638
8754500000.0,-42.91293
8755000000.0,-42.929474
8755500000.0,-42.946007
8756000000.0,-42.962536
8756500000.0,-42.979057
8757000000.0,-42.995575
8757500000.0,-43.012085
8758000000.0,-43.028587
8758500000.0,-43.045086
8759000000.0,-43.061577
8759500000.0,-43.07806
8760000000.0,-43.09454
8760500000.0,-43.11101
8761000000.0,-43.12748
8761500000.0,-43.14394
8762000000.0,-43.160393
8762500000.0,-43.17684
8763000000.0,-43.193283
8763500000.0,-43.209717
8764000000.0,-43.226147
8764500000.0,-43.24257
8765000000.0,-43.258984
8765500000.0,-43.275394
8766000000.0,-43.291798
8766500000.0,-43.308197
8767000000.0,-43.32459
8767500000.0,-43.340973
8768000000.0,-43.357353
8768500000.0,-43.373726
8769000000.0,-43.39009
8769500000.0,-43.406452
8770000000.0,-43.422806
8770500000.0,-43.439156
8771000000.0,-43.455498
8771500000.0,-43.471832
8772000000.0,-43.488163
8772500000.0,-43.504486
8773000000.0,-43.520805
8773500000.0,-43.537117
8774000000.0,-43.55342
8774500000.0,-43.56972
8775000000.0,-43.586014
8775500000.0,-43.602303
8776000000.0,-43.618584
8776500000.0,-43.634857
8777000000.0,-43.651127
8777500000.0,-43.66739
8778000000.0,-43.683647
8778500000.0,-43.699898
8779000000.0,-43.71614
8779500000.0,-43.73238
8780000000.0,-43.74861
8780500000.0,-43.764835
8781000000.0,-43.781055
8781500000.0,-43.79727
8782000000.0,-43.81348
8782500000.0,-43.82968
8783000000.0,-43.84588
8783500000.0,-43.86207
8784000000.0,-43.87825
8784500000.0,-43.89443
8785000000.0,-43.910603
8785500000.0,-43.926765
8786000000.0,-43.94293
8786500000.0,-43.95908
8787000000.0,-43.975227
8787500000.0,-43.99137
8788000000.0,-44.007507
8788500000.0,-44.023636
8789000000.0,-44.03976
8789500000.0,-44.055878
8790000000.0,-44.071987
8790500000.0,-44.088093
8791000000.0,-44.104195
8791500000.0,-44.12029
8792000000.0,-44.136375
8792500000.0,-44.15246
8793000000.0,-44.168533
8793500000.0,-44.184605
