freq_hz,if2_gain_db
8316000000.0,-1.0
8316500000.0,-1.0
8317000000.0,-1.0
8317500000.0,-1.0
8318000000.0,-1.0
8318500000.0,-1.0
8319000000.0,-1.0
8319500000.0,-1.0
8320000000.0,-1.0
8320500000.0,-1.0
8321000000.0,-1.0
8321500000.0,-1.0
8322000000.0,-1.0
8322500000.0,-1.0
8323000000.0,-1.0
8323500000.0,-1.0
8324000000.0,-1.0
8324500000.0,-1.0
8325000000.0,-1.0
8325500000.0,-1.0
8326000000.0,-1.0
8326500000.0,-1.0
8327000000.0,-1.0
8327500000.0,-1.0
8328000000.0,-1.0
8328500000.0,-1.0
8329000000.0,-1.0
8329500000.0,-1.0
8330000000.0,-1.0
8330500000.0,-1.0
8331000000.0,-1.0
8331500000.0,-1.0
8332000000.0,-1.0
8332500000.0,-1.0
8333000000.0,-1.0
8333500000.0,-1.0
8334000000.0,-1.0
8334500000.0,-1.0
8335000000.0,-1.0
8335500000.0,-1.0
8336000000.0,-1.0
8336500000.0,-1.0
8337000000.0,-1.0
8337500000.0,-1.0
8338000000.0,-1.0
8338500000.0,-1.0
8339000000.0,-1.0
8339500000.0,-1.0
8340000000.0,-1.0
8340500000.0,-1.0
8341000000.0,-1.0
8341500000.0,-1.0
8342000000.0,-1.0
8342500000.0,-1.0
8343000000.0,-1.0
8343500000.0,-1.0
8344000000.0,-1.0
8344500000.0,-1.0
8345000000.0,-1.0
8345500000.0,-1.0
8346000000.0,-1.0
8346500000.0,-1.0
8347000000.0,-1.0
8347500000.0,-1.0
8348000000.0,-1.0
8348500000.0,-1.0
8349000000.0,-1.0
8349500000.0,-1.0
8350000000.0,-1.0
8350500000.0,-1.0
8351000000.0,-1.0
8351500000.0,-1.0
8352000000.0,-1.0
8352500000.0,-1.0
8353000000.0,-1.0
8353500000.0,-1.0
8354000000.0,-1.0
8354500000.0,-1.0
8355000000.0,-1.0
8355500000.0,-1.0
8356000000.0,-1.0
8356500000.0,-1.0
8357000000.0,-1.0
8357500000.0,-1.0
8358000000.0,-1.0
8358500000.0,-1.0
8359000000.0,-1.0
8359500000.0,-1.0
8360000000.0,-1.0
8360500000.0,-1.0
8361000000.0,-1.0
8361500000.0,-1.0
8362000000.0,-1.0
8362500000.0,-1.0
8363000000.0,-1.0
8363500000.0,-1.0
8364000000.0,-1.0
8364500000.0,-1.0
8365000000.0,-1.0
8365500000.0,-1.0
8366000000.0,-1.0
8366500000.0,-1.0
8367000000.0,-1.0
8367500000.0,-1.0
8368000000.0,-1.0
8368500000.0,-1.0
8369000000.0,-1.0
8369500000.0,-1.0
8370000000.0,-1.0
8370500000.0,-1.0
8371000000.0,-1.0
8371500000.0,-1.0
8372000000.0,-1.0
8372500000.0,-1.0
8373000000.0,-1.0
8373500000.0,-1.0
8374000000.0,-1.0
8374500000.0,-1.0
8375000000.0,-1.0
8375500000.0,-1.0
8376000000.0,-1.0
8376500000.0,-1.0
8377000000.0,-1.0
8377500000.0,-1.0
8378000000.0,-1.0
8378500000.0,-1.0
8379000000.0,-1.0
8379500000.0,-1.0
8380000000.0,-1.0
8380500000.0,-1.0
8381000000.0,-1.0
8381500000.0,-1.0
8382000000.0,-1.0
8382500000.0,-1.0
8383000000.0,-1.0
8383500000.0,-1.0
8384000000.0,-1.0
8384500000.0,-1.0
8385000000.0,-1.0
8385500000.0,-1.0
8386000000.0,-1.0
8386500000.0,-1.0
8387000000.0,-1.0
8387500000.0,-1.0
8388000000.0,-1.0
8388500000.0,-1.0
8389000000.0,-1.0
8389500000.0,-1.0
8390000000.0,-1.0
8390500000.0,-1.0
8391000000.0,-1.0
8391500000.0,-1.0
8392000000.0,-1.0
8392500000.0,-1.0
8393000000.0,-1.0
8393500000.0,-1.0
8394000000.0,-1.0
8394500000.0,-1.0
8395000000.0,-1.0
8395500000.0,-1.0
8396000000.0,-1.0
8396500000.0,-1.0
8397000000.0,-1.0
8397500000.0,-1.0
8398000000.0,-1.0
8398500000.0,-1.0
8399000000.0,-1.0
8399500000.0,-1.0
8400000000.0,-1.0
8400500000.0,-1.0
8401000000.0,-1.0
8401500000.0,-1.0
8402000000.0,-1.0
8402500000.0,-1.0
8403000000.0,-1.0
8403500000.0,-1.0
8404000000.0,-1.0
8404500000.0,-1.0
8405000000.0,-1.0
8405500000.0,-1.0
8406000000.0,-1.0
8406500000.0,-1.0
8407000000.0,-1.0
8407500000.0,-1.0
8408000000.0,-1.0
8408500000.0,-1.0
8409000000.0,-1.0
8409500000.0,-1.0
8410000000.0,-1.0
8410500000.0,-1.0
8411000000.0,-1.0
8411500000.0,-1.0
8412000000.0,-1.0
8412500000.0,-1.0
8413000000.0,-1.0
8413500000.0,-1.0
8414000000.0,-1.0
8414500000.0,-1.0
8415000000.0,-1.0
8415500000.0,-1.0
8416000000.0,-1.0
8416500000.0,-1.0
8417000000.0,-1.0
8417500000.0,-1.0
8418000000.0,-1.0
8418500000.0,-1.0
8419000000.0,-1.0
8419500000.0,-1.0
8420000000.0,-1.0
8420500000.0,-1.0
8421000000.0,-1.0
8421500000.0,-1.0
8422000000.0,-1.0
8422500000.0,-1.0
8423000000.0,-1.0
8423500000.0,-1.0
8424000000.0,-1.0
8424500000.0,-1.0
8425000000.0,-1.0
8425500000.0,-1.0
8426000000.0,-1.0
8426500000.0,-1.0
8427000000.0,-1.0
8427500000.0,-1.0
8428000000.0,-1.0
8428500000.0,-1.0
8429000000.0,-1.0
8429500000.0,-1.0
8430000000.0,-1.0
8430500000.0,-1.0
8431000000.0,-1.0
8431500000.0,-1.0
8432000000.0,-1.0
8432500000.0,-1.0
8433000000.0,-1.0
8433500000.0,-1.0
8434000000.0,-1.0
8434500000.0,-1.0
8435000000.0,-1.0
8435500000.0,-1.0
8436000000.0,-1.0
8436500000.0,-1.0
8437000000.0,-1.0
8437500000.0,-1.0
8438000000.0,-1.0
8438500000.0,-1.0
8439000000.0,-1.0
8439500000.0,-1.0
8440000000.0,-1.0
8440500000.0,-1.0
8441000000.0,-1.0
8441500000.0,-1.0
8442000000.0,-1.0
8442500000.0,-1.0
8443000000.0,-1.0
8443500000.0,-1.0
8444000000.0,-1.0
8444500000.0,-1.0
8445000000.0,-1.0
8445500000.0,-1.0
8446000000.0,-1.0
8446500000.0,-1.0
8447000000.0,-1.0
8447500000.0,-1.0
8448000000.0,-1.0
8448500000.0,-1.0
8449000000.0,-1.0
8449500000.0,-1.0
8450000000.0,-1.0
8450500000.0,-1.0289433
8451000000.0,-1.0578674
8451500000.0,-1.0867722
8452000000.0,-1.1156577
8452500000.0,-1.1445241
8453000000.0,-1.1733713
8453500000.0,-1.2021993
8454000000.0,-1.2310083
8454500000.0,-1.259798
8455000000.0,-1.2885689
8455500000.0,-1.3173206
8456000000.0,-1.3460532
8456500000.0,-1.374767
8457000000.0,-1.4034616
8457500000.0,-1.4321374
8458000000.0,-1.4607942
8458500000.0,-1.4894322
8459000000.0,-1.5180513
8459500000.0,-1.5466515
8460000000.0,-1.5752329
8460500000.0,-1.6037955
8461000000.0,-1.6323394
8461500000.0,-1.6608645
8462000000.0,-1.6893708
8462500000.0,-1.7178584
8463000000.0,-1.7463274
8463500000.0,-1.7747778
8464000000.0,-1.8032095
8464500000.0,-1.8316226
8465000000.0,-1.8600172
8465500000.0,-1.8883932
8466000000.0,-1.9167507
8466500000.0,-1.9450896
8467000000.0,-1.97341
8467500000.0,-2.001712
8468000000.0,-2.0299957
8468500000.0,-2.058261
8469000000.0,-2.0865076
8469500000.0,-2.114736
8470000000.0,-2.1429462
8470500000.0,-2.171138
8471000000.0,-2.1993115
8471500000.0,-2.2274666
8472000000.0,-2.2556038
8472500000.0,-2.2837224
8473000000.0,-2.3118231
8473500000.0,-2.3399055
8474000000.0,-2.3679698
8474500000.0,-2.396016
8475000000.0,-2.424044
8475500000.0,-2.4520538
8476000000.0,-2.4800458
8476500000.0,-2.5080197
8477000000.0,-2.5359755
8477500000.0,-2.5639133
8478000000.0,-2.5918334
8478500000.0,-2.6197352
8479000000.0,-2.6476195
8479500000.0,-2.6754856
8480000000.0,-2.7033339
8480500000.0,-2.7311645
8481000000.0,-2.758977
8481500000.0,-2.786772
8482000000.0,-2.814549
8482500000.0,-2.8423083
8483000000.0,-2.87005
8483500000.0,-2.8977737
8484000000.0,-2.92548
8484500000.0,-2.9531684
8485000000.0,-2.9808393
8485500000.0,-3.0084927
8486000000.0,-3.0361283
8486500000.0,-3.0637465
8487000000.0,-3.091347
8487500000.0,-3.1189299
8488000000.0,-3.1464953
8488500000.0,-3.1740434
8489000000.0,-3.201574
8489500000.0,-3.229087
8490000000.0,-3.2565827
8490500000.0,-3.2840612
8491000000.0,-3.311522
8491500000.0,-3.3389657
8492000000.0,-3.366392
8492500000.0,-3.3938007
8493000000.0,-3.4211924
8493500000.0,-3.4485667
8494000000.0,-3.475924
8494500000.0,-3.5032637
8495000000.0,-3.5305865
8495500000.0,-3.557892
8496000000.0,-3.5851805
8496500000.0,-3.6124518
8497000000.0,-3.639706
8497500000.0,-3.6669428
8498000000.0,-3.6941628
8498500000.0,-3.7213657
8499000000.0,-3.7485516
8499500000.0,-3.7757204
8500000000.0,-3.8028724
8500500000.0,-3.8300073
8501000000.0,-3.8571253
8501500000.0,-3.8842263
8502000000.0,-3.9113104
8502500000.0,-3.9383779
8503000000.0,-3.965428
8503500000.0,-3.9924617
8504000000.0,-4.0194783
8504500000.0,-4.0464783
8505000000.0,-4.0734615
8505500000.0,-4.100428
8506000000.0,-4.127378
8506500000.0,-4.1543107
8507000000.0,-4.181227
8507500000.0,-4.2081265
8508000000.0,-4.2350097
8508500000.0,-4.261876
8509000000.0,-4.288726
8509500000.0,-4.315559
8510000000.0,-4.3423758
8510500000.0,-4.3691754
8511000000.0,-4.395959
8511500000.0,-4.422726
8512000000.0,-4.4494767
8512500000.0,-4.4762106
8513000000.0,-4.5029283
8513500000.0,-4.529629
8514000000.0,-4.556314
8514500000.0,-4.5829825
8515000000.0,-4.6096344
8515500000.0,-4.63627
8516000000.0,-4.6628895
8516500000.0,-4.6894927
8517000000.0,-4.716079
8517500000.0,-4.74265
8518000000.0,-4.769204
8518500000.0,-4.795742
8519000000.0,-4.8222637
8519500000.0,-4.8487697
8520000000.0,-4.875259
8520500000.0,-4.901732
8521000000.0,-4.9281893
8521500000.0,-4.9546304
8522000000.0,-4.9810553
8522500000.0,-5.0074644
8523000000.0,-5.0338573
8523500000.0,-5.060234
8524000000.0,-5.086595
8524500000.0,-5.11294
8525000000.0,-5.1392684
8525500000.0,-5.165581
8526000000.0,-5.1918783
8526500000.0,-5.2181597
8527000000.0,-5.244425
8527500000.0,-5.2706738
8528000000.0,-5.2969074
8528500000.0,-5.323125
8529000000.0,-5.3493266
8529500000.0,-5.3755126
8530000000.0,-5.401683
8530500000.0,-5.4278374
8531000000.0,-5.453976
8531500000.0,-5.480099
8532000000.0,-5.5062065
8532500000.0,-5.532298
8533000000.0,-5.558374
8533500000.0,-5.584434
8534000000.0,-5.610479
8534500000.0,-5.636508
8535000000.0,-5.6625214
8535500000.0,-5.688519
8536000000.0,-5.7145014
8536500000.0,-5.740468
8537000000.0,-5.7664194
8537500000.0,-5.792355
8538000000.0,-5.8182755
8538500000.0,-5.8441806
8539000000.0,-5.87007
8539500000.0,-5.8959436
8540000000.0,-5.921802
8540500000.0,-5.9476457
8541000000.0,-5.973473
8541500000.0,-5.9992857
8542000000.0,-6.0250826
8542500000.0,-6.0508647
8543000000.0,-6.076631
8543500000.0,-6.102382
8544000000.0,-6.1281185
8544500000.0,-6.153839
8545000000.0,-6.1795444
8545500000.0,-6.205235
8546000000.0,-6.23091
8546500000.0,-6.25657
8547000000.0,-6.2822146
8547500000.0,-6.307844
8548000000.0,-6.333459
8548500000.0,-6.3590584
8549000000.0,-6.3846426
8549500000.0,-6.410212
8550000000.0,-6.435766
8550500000.0,-6.4613056
8551000000.0,-6.4868298
8551500000.0,-6.512339
8552000000.0,-6.537833
8552500000.0,-6.5633125
8553000000.0,-6.5887766
8553500000.0,-6.6142263
8554000000.0,-6.639661
8554500000.0,-6.6650805
8555000000.0,-6.690485
8555500000.0,-6.715875
8556000000.0,-6.74125
8556500000.0,-6.7666106
8557000000.0,-6.791956
8557500000.0,-6.8172865
8558000000.0,-6.8426023
8558500000.0,-6.8679037
8559000000.0,-6.89319
8559500000.0,-6.918462
8560000000.0,-6.943719
8560500000.0,-6.9689612
8561000000.0,-6.994189
8561500000.0,-7.019402
8562000000.0,-7.0446
8562500000.0,-7.069784
8563000000.0,-7.094953
8563500000.0,-7.1201077
8564000000.0,-7.145248
8564500000.0,-7.1703734
8565000000.0,-7.1954846
8565500000.0,-7.220581
8566000000.0,-7.2456627
8566500000.0,-7.2707305
8567000000.0,-7.2957835
8567500000.0,-7.3208222
8568000000.0,-7.345846
8568500000.0,-7.370856
8569000000.0,-7.395851
8569500000.0,-7.420832
8570000000.0,-7.445799
8570500000.0,-7.4707513
8571000000.0,-7.4956894
8571500000.0,-7.5206127
8572000000.0,-7.545522
8572500000.0,-7.5704174
8573000000.0,-7.595298
8573500000.0,-7.6201644
8574000000.0,-7.645017
8574500000.0,-7.669855
8575000000.0,-7.694679
8575500000.0,-7.7194886
8576000000.0,-7.744284
8576500000.0,-7.769066
8577000000.0,-7.793833
8577500000.0,-7.8185863
8578000000.0,-7.843325
8578500000.0,-7.86805
8579000000.0,-7.892761
8579500000.0,-7.917458
8580000000.0,-7.942141
8580500000.0,-7.9668097
8581000000.0,-7.9914646
8581500000.0,-8.016106
8582000000.0,-8.040732
8582500000.0,-8.065345
8583000000.0,-8.089944
8583500000.0,-8.114529
8584000000.0,-8.1391
8584500000.0,-8.163657
8585000000.0,-8.188201
8585500000.0,-8.21273
8586000000.0,-8.237246
8586500000.0,-8.261747
8587000000.0,-8.286236
8587500000.0,-8.31071
8588000000.0,-8.33517
8588500000.0,-8.359617
8589000000.0,-8.384049
8589500000.0,-8.408469
8590000000.0,-8.432875
8590500000.0,-8.457266
8591000000.0,-8.481644
8591500000.0,-8.506008
8592000000.0,-8.530359
8592500000.0,-8.554696
8593000000.0,-8.57902
8593500000.0,-8.60333
8594000000.0,-8.627625
8594500000.0,-8.651908
8595000000.0,-8.676177
8595500000.0,-8.700433
8596000000.0,-8.724674
8596500000.0,-8.748903
8597000000.0,-8.773118
8597500000.0,-8.797319
8598000000.0,-8.821507
8598500000.0,-8.845682
8599000000.0,-8.869843
8599500000.0,-8.8939905
8600000000.0,-8.918124
8600500000.0,-8.9422455
8601000000.0,-8.966352
8601500000.0,-8.990447
8602000000.0,-9.014527
8602500000.0,-9.038594
8603000000.0,-9.062649
8603500000.0,-9.086689
8604000000.0,-9.110717
8604500000.0,-9.13473
8605000000.0,-9.158731
8605500000.0,-9.182719
8606000000.0,-9.206694
8606500000.0,-9.230655
8607000000.0,-9.254602
8607500000.0,-9.278537
8608000000.0,-9.302459
8608500000.0,-9.326366
8609000000.0,-9.350262
8609500000.0,-9.374144
8610000000.0,-9.398013
8610500000.0,-9.421868
8611000000.0,-9.445711
8611500000.0,-9.469541
8612000000.0,-9.493358
8612500000.0,-9.517161
8613000000.0,-9.540952
8613500000.0,-9.564729
8614000000.0,-9.588493
8614500000.0,-9.612245
8615000000.0,-9.635983
8615500000.0,-9.659709
8616000000.0,-9.683421
8616500000.0,-9.707121
8617000000.0,-9.730807
8617500000.0,-9.754481
8618000000.0,-9.778142
8618500000.0,-9.801789
8619000000.0,-9.825425
8619500000.0,-9.849047
8620000000.0,-9.872657
8620500000.0,-9.896253
8621000000.0,-9.919837
8621500000.0,-9.943408
8622000000.0,-9.966966
8622500000.0,-9.990511
8623000000.0,-10.014044
8623500000.0,-10.037563
8624000000.0,-10.06107
8624500000.0,-10.084565
8625000000.0,-10.108047
8625500000.0,-10.1315155
8626000000.0,-10.154972
8626500000.0,-10.178416
8627000000.0,-10.201847
8627500000.0,-10.2252655
8628000000.0,-10.248672
8628500000.0,-10.272064
8629000000.0,-10.295445
8629500000.0,-10.318813
8630000000.0,-10.342169
8630500000.0,-10.365511
8631000000.0,-10.388842
8631500000.0,-10.41216
8632000000.0,-10.435465
8632500000.0,-10.458757
8633000000.0,-10.4820385
8633500000.0,-10.505306
8634000000.0,-10.528562
8634500000.0,-10.551805
8635000000.0,-10.575035
8635500000.0,-10.598253
8636000000.0,-10.621459
8636500000.0,-10.644651
8637000000.0,-10.667832
8637500000.0,-10.691001
8638000000.0,-10.714157
8638500000.0,-10.737302
8639000000.0,-10.760433
8639500000.0,-10.783552
8640000000.0,-10.806659
8640500000.0,-10.829754
8641000000.0,-10.852836
8641500000.0,-10.875906
8642000000.0,-10.898964
8642500000.0,-10.922009
8643000000.0,-10.945043
8643500000.0,-10.968064
8644000000.0,-10.991073
8644500000.0,-11.01407
8645000000.0,-11.037054
8645500000.0,-11.060027
8646000000.0,-11.082987
8646500000.0,-11.105935
8647000000.0,-11.128872
8647500000.0,-11.151795
8648000000.0,-11.174707
8648500000.0,-11.197607
8649000000.0,-11.220495
8649500000.0,-11.243371
8650000000.0,-11.266234
8650500000.0,-11.289085
8651000000.0,-11.311925
8651500000.0,-11.334753
8652000000.0,-11.357569
8652500000.0,-11.380372
8653000000.0,-11.403164
8653500000.0,-11.425943
8654000000.0,-11.448711
8654500000.0,-11.471467
8655000000.0,-11.494211
8655500000.0,-11.516943
8656000000.0,-11.539663
8656500000.0,-11.562371
8657000000.0,-11.585068
8657500000.0,-11.607752
8658000000.0,-11.6304245
8658500000.0,-11.653086
8659000000.0,-11.6757345
8659500000.0,-11.698372
8660000000.0,-11.720997
8660500000.0,-11.74361
8661000000.0,-11.766212
8661500000.0,-11.788802
8662000000.0,-11.811381
8662500000.0,-11.833947
8663000000.0,-11.856503
8663500000.0,-11.8790455
8664000000.0,-11.901577
8664500000.0,-11.924097
8665000000.0,-11.946605
8665500000.0,-11.969102
8666000000.0,-11.991587
8666500000.0,-12.014059
8667000000.0,-12.036521
8667500000.0,-12.058971
8668000000.0,-12.081409
8668500000.0,-12.103836
8669000000.0,-12.126251
8669500000.0,-12.148655
8670000000.0,-12.171047
8670500000.0,-12.193428
8671000000.0,-12.215796
8671500000.0,-12.238154
8672000000.0,-12.2605
8672500000.0,-12.282835
8673000000.0,-12.305158
8673500000.0,-12.327469
8674000000.0,-12.34977
8674500000.0,-12.372058
8675000000.0,-12.394335
8675500000.0,-12.416601
8676000000.0,-12.438855
8676500000.0,-12.461099
8677000000.0,-12.48333
8677500000.0,-12.50555
8678000000.0,-12.52776
8678500000.0,-12.549956
8679000000.0,-12.572143
8679500000.0,-12.594317
8680000000.0,-12.616481
8680500000.0,-12.638634
8681000000.0,-12.660774
8681500000.0,-12.682904
8682000000.0,-12.705023
8682500000.0,-12.72713
8683000000.0,-12.749226
8683500000.0,-12.77131
8684000000.0,-12.793384
8684500000.0,-12.815446
8685000000.0,-12.837497
8685500000.0,-12.859536
8686000000.0,-12.881565
8686500000.0,-12.903583
8687000000.0,-12.925589
8687500000.0,-12.947584
8688000000.0,-12.969568
8688500000.0,-12.991541
8689000000.0,-13.013503
8689500000.0,-13.035454
8690000000.0,-13.057393
8690500000.0,-13.079322
8691000000.0,-13.101239
8691500000.0,-13.123145
8692000000.0,-13.1450405
8692500000.0,-13.166925
8693000000.0,-13.188799
8693500000.0,-13.210661
8694000000.0,-13.232512
8694500000.0,-13.254353
8695000000.0,-13.276182
8695500000.0,-13.298
8696000000.0,-13.319807
8696500000.0,-13.341604
8697000000.0,-13.363389
8697500000.0,-13.385164
8698000000.0,-13.406928
8698500000.0,-13.42868
8699000000.0,-13.450422
8699500000.0,-13.472154
8700000000.0,-13.493874
8700500000.0,-13.515583
8701000000.0,-13.537281
8701500000.0,-13.5589695
8702000000.0,-13.580646
8702500000.0,-13.602312
8703000000.0,-13.623967
8703500000.0,-13.645612
8704000000.0,-13.667245
8704500000.0,-13.688868
8705000000.0,-13.71048
8705500000.0,-13.732081
8706000000.0,-13.753672
8706500000.0,-13.775251
8707000000.0,-13.796821
8707500000.0,-13.818379
8708000000.0,-13.839927
8708500000.0,-13.861464
8709000000.0,-13.88299
8709500000.0,-13.904506
8710000000.0,-13.926011
8710500000.0,-13.947505
8711000000.0,-13.968989
8711500000.0,-13.990462
8712000000.0,-14.011925
8712500000.0,-14.033377
8713000000.0,-14.054818
8713500000.0,-14.076249
8714000000.0,-14.09767
8714500000.0,-14.119079
8715000000.0,-14.140478
8715500000.0,-14.161866
8716000000.0,-14.183245
8716500000.0,-14.204612
8717000000.0,-14.225969
8717500000.0,-14.247315
8718000000.0,-14.268651
8718500000.0,-14.289977
8719000000.0,-14.311292
8719500000.0,-14.332597
8720000000.0,-14.35389
8720500000.0,-14.3751745
8721000000.0,-14.396448
8721500000.0,-14.41771
8722000000.0,-14.438963
8722500000.0,-14.460205
8723000000.0,-14.481437
8723500000.0,-14.502658
8724000000.0,-14.5238695
8724500000.0,-14.54507
8725000000.0,-14.56626
8725500000.0,-14.5874405
8726000000.0,-14.60861
8726500000.0,-14.629769
8727000000.0,-14.650918
8727500000.0,-14.672057
8728000000.0,-14.693185
8728500000.0,-14.714303
8729000000.0,-14.735411
8729500000.0,-14.756509
8730000000.0,-14.777596
8730500000.0,-14.798674
8731000000.0,-14.81974
8731500000.0,-14.840796
8732000000.0,-14.861843
8732500000.0,-14.882879
8733000000.0,-14.903906
8733500000.0,-14.924922
8734000000.0,-14.945928
8734500000.0,-14.966923
8735000000.0,-14.987908
8735500000.0,-15.008884
8736000000.0,-15.029849
8736500000.0,-15.050804
8737000000.0,-15.07175
8737500000.0,-15.092684
8738000000.0,-15.113609
8738500000.0,-15.134523
8739000000.0,-15.155429
8739500000.0,-15.176323
8740000000.0,-15.197207
8740500000.0,-15.218082
8741000000.0,-15.238947
8741500000.0,-15.259801
8742000000.0,-15.280645
8742500000.0,-15.30148
8743000000.0,-15.322305
8743500000.0,-15.343119
8744000000.0,-15.363923
8744500000.0,-15.384718
8745000000.0,-15.405502
8745500000.0,-15.426277
8746000000.0,-15.447042
8746500000.0,-15.467797
8747000000.0,-15.488542
8747500000.0,-15.509276
8748000000.0,-15.530002
8748500000.0,-15.550717
8749000000.0,-15.571423
8749500000.0,-15.592118
8750000000.0,-15.612803
8750500000.0,-15.633479
8751000000.0,-15.654145
8751500000.0,-15.674802
8752000000.0,-15.695448
8752500000.0,-15.7160845
8753000000.0,-15.736711
8753500000.0,-15.757328
8754000000.0,-15.777935
8754500000.0,-15.7985325
8755000000.0,-15.819119
8755500000.0,-15.839698
8756000000.0,-15.860266
8756500000.0,-15.880824
8757000000.0,-15.901372
8757500000.0,-15.921911
8758000000.0,-15.94244
8758500000.0,-15.96296
8759000000.0,-15.98347
8759500000.0,-16.00397
8760000000.0,-16.02446
8760500000.0,-16.04494
8761000000.0,-16.065413
8761500000.0,-16.085873
8762000000.0,-16.106325
8762500000.0,-16.126768
8763000000.0,-16.1472
8763500000.0,-16.167624
8764000000.0,-16.188036
8764500000.0,-16.20844
8765000000.0,-16.228834
8765500000.0,-16.24922
8766000000.0,-16.269594
8766500000.0,-16.289959
8767000000.0,-16.310316
8767500000.0,-16.330662
8768000000.0,-16.351
8768500000.0,-16.371326
8769000000.0,-16.391644
8769500000.0,-16.411953
8770000000.0,-16.432251
8770500000.0,-16.452541
8771000000.0,-16.47282
8771500000.0,-16.493092
8772000000.0,-16.513351
8772500000.0,-16.533604
8773000000.0,-16.553846
8773500000.0,-16.574078
8774000000.0,-16.594301
8774500000.0,-16.614515
8775000000.0,-16.63472
8775500000.0,-16.654915
8776000000.0,-16.6751
8776500000.0,-16.695276
8777000000.0,-16.715445
8777500000.0,-16.735601
8778000000.0,-16.75575
8778500000.0,-16.775888
8779000000.0,-16.796019
8779500000.0,-16.81614
8780000000.0,-16.836248
8780500000.0,-16.85635
8781000000.0,-16.876444
8781500000.0,-16.896526
8782000000.0,-16.9166
8782500000.0,-16.936665
8783000000.0,-16.956718
8783500000.0,-16.976765
8784000000.0,-16.996801
8784500000.0,-17.016829
8785000000.0,-17.036848
8785500000.0,-17.056856
8786000000.0,-17.076857
8786500000.0,-17.096848
8787000000.0,-17.116829
8787500000.0,-17.1368
8788000000.0,-17.156763
8788500000.0,-17.176718
8789000000.0,-17.196661
8789500000.0,-17.216597
8790000000.0,-17.236523
8790500000.0,-17.256441
8791000000.0,-17.276348
8791500000.0,-17.296247
8792000000.0,-17.316137
8792500000.0,-17.336018
8793000000.0,-17.35589
8793500000.0,-17.375751
8794000000.0,-17.395605
8794500000.0,-17.415451
8795000000.0,-17.435286
8795500000.0,-17.455112
8796000000.0,-17.47493
8796500000.0,-17.494738
8797000000.0,-17.514536
8797500000.0,-17.534327
8798000000.0,-17.554108
8798500000.0,-17.57388
8799000000.0,-17.593643
8799500000.0,-17.613398
8800000000.0,-17.633142
8800500000.0,-17.652878
8801000000.0,-17.672606
8801500000.0,-17.692324
8802000000.0,-17.712032
8802500000.0,-17.731733
8803000000.0,-17.751425
8803500000.0,-17.771107
8804000000.0,-17.790781
8804500000.0,-17.810446
8805000000.0,-17.830101
8805500000.0,-17.849749
8806000000.0,-17.869387
8806500000.0,-17.889015
8807000000.0,-17.908636
8807500000.0,-17.928247
8808000000.0,-17.94785
8808500000.0,-17.967443
8809000000.0,-17.987028
8809500000.0,-18.006605
8810000000.0,-18.02617
8810500000.0,-18.04573
8811000000.0,-18.065279
8811500000.0,-18.08482
8812000000.0,-18.104353
8812500000.0,-18.123877
8813000000.0,-18.14339
8813500000.0,-18.162895
8814000000.0,-18.182392
8814500000.0,-18.201881
8815000000.0,-18.221361
8815500000.0,-18.240831
8816000000.0,-18.260294
8816500000.0,-18.279747
8817000000.0,-18.29919
8817500000.0,-18.318626
8818000000.0,-18.338055
8818500000.0,-18.357473
8819000000.0,-18.376883
8819500000.0,-18.396284
8820000000.0,-18.415676
8820500000.0,-18.43506
8821000000.0,-18.454435
8821500000.0,-18.4738
8822000000.0,-18.49316
8822500000.0,-18.512508
8823000000.0,-18.531849
8823500000.0,-18.551182
8824000000.0,-18.570505
8824500000.0,-18.589819
8825000000.0,-18.609125
8825500000.0,-18.628424
8826000000.0,-18.647713
8826500000.0,-18.666994
8827000000.0,-18.686266
8827500000.0,-18.705528
8828000000.0,-18.724783
8828500000.0,-18.74403
8829000000.0,-18.763268
8829500000.0,-18.782497
8830000000.0,-18.801718
8830500000.0,-18.82093
8831000000.0,-18.840134
8831500000.0,-18.85933
8832000000.0,-18.878517
8832500000.0,-18.897696
8833000000.0,-18.916864
8833500000.0,-18.936026
8834000000.0,-18.95518
8834500000.0,-18.974323
8835000000.0,-18.99346
8835500000.0,-19.012587
8836000000.0,-19.031706
8836500000.0,-19.050817
8837000000.0,-19.06992
8837500000.0,-19.089014
8838000000.0,-19.108099
8838500000.0,-19.127176
8839000000.0,-19.146246
8839500000.0,-19.165306
8840000000.0,-19.184359
8840500000.0,-19.203403
8841000000.0,-19.222439
8841500000.0,-19.241465
8842000000.0,-19.260485
8842500000.0,-19.279495
8843000000.0,-19.298496
8843500000.0,-19.31749
8844000000.0,-19.336475
8844500000.0,-19.355453
8845000000.0,-19.374422
8845500000.0,-19.393383
8846000000.0,-19.412336
8846500000.0,-19.43128
8847000000.0,-19.450216
8847500000.0,-19.469143
8848000000.0,-19.488062
8848500000.0,-19.506973
8849000000.0,-19.525877
8849500000.0,-19.544771
8850000000.0,-19.563658
8850500000.0,-19.582537
8851000000.0,-19.601406
8851500000.0,-19.620268
8852000000.0,-19.639122
8852500000.0,-19.657967
8853000000.0,-19.676804
8853500000.0,-19.695633
8854000000.0,-19.714455
8854500000.0,-19.733267
8855000000.0,-19.752071
8855500000.0,-19.770868
